ID,Cost,Name,Type,Description,Appearance,Character,Rarity,Exhaust
1,1,Absolute Blast,Attack,Exhaust a card from your hand. Damage 15.,,All,Common,TRUE
2,1,Absolute Blast+,Attack,Exhaust a card from your hand. Damage 18.,,All,Common,TRUE
3,1,Absolute Shield,Skill,Exhaust a card from your hand. Block 10.,,All,Common,TRUE
4,1,Absolute Shield+,Skill,Exhaust a card from your hand. Block 12.,,All,Common,TRUE
5,1,Afterburner,Attack,"Damage 8 all enemies, Shuffle a Burn into your Discard pile.",,Explorer,Common,
6,1,Afterburner+,Attack,"Damage 11 all enemies, Shuffle a burn into your Discard pile.",,Explorer,Common,
7,1,Barrier Bash,Attack,Damage equal to your Block.,,Explorer,Common,
8,0,Barrier Bash+,Attack,Damage equal to your Block.,,Explorer,Common,
9,0,Battle Analysis,Skill,Draw 2. Exhaust.,,All,Common,TRUE
10,0,Battle Analysis+,Skill,Draw 3. Exhaust.,,All,Common,TRUE
11,2,Blind Blasts,Attack,Damage 6 a random enemy three times. Block 6.,,Explorer,Common,
12,2,Blind Blasts+,Attack,Damage 9 a random enemy three times. Block 9.,,Explorer,Common,
13,1,Brute Defense,Skill,Gain 6 Block. Increases with Fortitude and Strength.,,Extinct,Common,
14,1,Brute Defense+,Skill,Gain 8 Block. Increases with Fortitude and Strength.,,Extinct,Common,
15,1,Cripple,Attack,Damage 9. Apply 1 Weak,,Explorer,Common,
16,1,Cripple+,Attack,Damage 12. Apply 2 Weak,,Explorer,Common,
17,1,Decisive Action,Skill,"If the enemy's intent is to Attack, Block 8, otherwise, Draw 2",,Explorer,Common,
18,1,Decisive Action+,Skill,"If the enemy's intent is to Attack, Block 11, otherwise, Draw 3",,Explorer,Common,
19,1,Double Blast,Attack,Damage 5 twice.,,Explorer,Common,
20,1,Double Blast+,Attack,Damage 8 twice.,,Explorer,Common,
21,2,Feint,Attack,Damage 6. Gain Thorns this turn equal to unblocked Damage dealt.,,All,Common,
22,2,Feint+,Attack,Damage 8. Gain Thorns this turn equal to unblocked Damage dealt.,,All,Common,
23,2,Ionize,Skill,Block 5 and Apply 2 Weak for each Status card in your hand.,,Explorer,Common,
24,1,Ionize+,Skill,Block 5 and Apply 2 Weak for each Status card in your hand.,,Explorer,Common,
25,2,Martial Arts,Attack,"Damage 1 a random enemy 4 times. For each time, apply 1 Weak, apply 1 Vulnerable, gain 2 temporary Thorns, or Block 2.",,Extinct,Common,
26,2,Martial Arts+,Attack,"Damage 1 a random enemy 5 times. For each time, apply 1 Weak, apply 1 Vulnerable, gain 2 temporary Thorns, or Block 2.",,Extinct,Common,
27,1,Microwave,Attack,Damage 6 + 6 for each Status card in your hand.,,Explorer,Common,
28,1,Microwave+,Attack,Damage 6 + 6 for each Status card in your deck.,,Explorer,Common,
