ID,Cost,Name,Type,Description,Appearance,Character,Rarity,Exhaust,Upgrade,Damage
1,1,Absolute Blast,Attack,Exhaust a card from your hand. Damage 15.,,All,Common,TRUE,,15
2,1,Absolute Blast +,Attack,Exhaust a card from your hand. Damage 18.,,All,Common,TRUE,TRUE,18
3,1,Absolute Shield,Skill,Exhaust a card from your hand. Block 10.,,All,Common,TRUE,,
4,1,Absolute Shield +,Skill,Exhaust a card from your hand. Block 12.,,All,Common,TRUE,TRUE,
5,1,Afterburner,Attack,"Damage 8 all enemies, Shuffle a Burn into your Discard pile.",,Explorer,Common,,,8
6,1,Afterburner +,Attack,"Damage 11 all enemies, Shuffle a burn into your Discard pile.",,Explorer,Common,,TRUE,11
7,1,Barrier Bash,Attack,Damage equal to your Block.,,Explorer,Common,,,0
8,0,Barrier Bash +,Attack,Damage equal to your Block.,,Explorer,Common,,TRUE,0
9,0,Battle Analysis,Skill,Draw 2. Exhaust.,,All,Common,TRUE,,
10,0,Battle Analysis +,Skill,Draw 3. Exhaust.,,All,Common,TRUE,TRUE,
11,2,Blind Blasts,Attack,Damage 6 a random enemy three times. Block 6.,,Explorer,Common,,,6
12,2,Blind Blasts +,Attack,Damage 9 a random enemy three times. Block 9.,,Explorer,Common,,TRUE,9
13,1,Brute Defense,Skill,Gain 6 Block. Increases with Fortitude and Strength.,,Extinct,Common,,,
14,1,Brute Defense +,Skill,Gain 8 Block. Increases with Fortitude and Strength.,,Extinct,Common,,TRUE,
15,1,Cripple,Attack,Damage 9. Apply 1 Weak,,Explorer,Common,,,9
16,1,Cripple +,Attack,Damage 12. Apply 2 Weak,,Explorer,Common,,TRUE,12
17,1,Decisive Action,Skill,"If the enemy's intent is to Attack, Block 8, otherwise, Draw 2",,Explorer,Common,,,
18,1,Decisive Action +,Skill,"If the enemy's intent is to Attack, Block 11, otherwise, Draw 3",,Explorer,Common,,TRUE,
19,1,Double Blast,Attack,Damage 5 twice.,,Explorer,Common,,,5
20,1,Double Blast +,Attack,Damage 8 twice.,,Explorer,Common,,TRUE,8
21,2,Feint,Attack,Damage 6. Gain Thorns this turn equal to unblocked Damage dealt.,,All,Common,,,6
22,2,Feint +,Attack,Damage 8. Gain Thorns this turn equal to unblocked Damage dealt.,,All,Common,,TRUE,8
23,2,Ionize,Skill,Block 5 and Apply 2 Weak for each Status card in your hand.,,Explorer,Common,,,
24,1,Ionize +,Skill,Block 5 and Apply 2 Weak for each Status card in your hand.,,Explorer,Common,,TRUE,
25,2,Martial Arts,Attack,"Damage 1 a random enemy 4 times. For each time, apply 1 Weak, apply 1 Vulnerable, gain 2 temporary Thorns, or Block 2.",,Extinct,Common,,,4
26,2,Martial Arts +,Attack,"Damage 1 a random enemy 5 times. For each time, apply 1 Weak, apply 1 Vulnerable, gain 2 temporary Thorns, or Block 2.",,Extinct,Common,,TRUE,5
27,1,Microwave,Attack,Damage 6 + 6 for each Status card in your hand.,,Explorer,Common,,,6
28,1,Microwave +,Attack,Damage 6 + 6 for each Status card in your deck.,,Explorer,Common,,TRUE,6
29,1,None of the Above,Skill,Exhaust the rest of your hand. Draw that many cards.,,All,Common,TRUE,,
30,0,None of the Above +,Skill,Exhaust the rest of your hand. Draw that many cards.,,All,Common,TRUE,TRUE,
31,1,Overheated Core,Attack,"If there is a Burn in your hand, Damage 12, otherwise, add 2 Burns to your Draw pile.",,Explorer,Common,,,12
32,1,Overheated Core +,Attack,"If there is a Burn in your hand, Damage 16, otherwise, add 2 Burns to your Draw pile.",,Explorer,Common,,TRUE,16
33,1,Overshield,Skill,Block 4. Your Block will carry over to the next turn.,,Explorer,Common,,,
34,1,Overshield +,Skill,Block 7. Your Block will carry over to the next turn.,,Explorer,Common,,TRUE,
35,1,Phalanx Formation,Attack,Damage 6. Block 6.,,Explorer,Common,,,6
36,1,Phalanx Formation +,Attack,Damage 9. Block 9.,,Explorer,Common,,TRUE,9
37,0,Quick Draw,Attack,Damage 5. Draw 1.,,Explorer,Common,,,5
38,0,Quick Draw +,Attack,Damage 5. Draw 2.,,Explorer,Common,,TRUE,5
39,1,Reactive Blast,Attack,"Damage 5, Apply 1 Weak, if the enemy intends to attack, do this twice.",,Explorer,Common,,,5
40,1,Reactive Blast +,Attack,"Damage 8, Apply 1 Weak, if the enemy intends to attack, do this twice.",,Explorer,Common,,TRUE,8
41,1,Reassess,Skill,Discard any number of cards from your hand. Draw that many. Exhaust.,,All,Common,TRUE,,
42,1,Reassess +,Skill,Discard any number of cards from your hand. Draw that many.,,All,Common,,TRUE,
43,1,Recharge,Skill,Discard a card from your hand. Gain 2 O2.,,Explorer,Common,,,
44,0,Recharge +,Skill,Discard a card from your hand. Gain 2 O2.,,Explorer,Common,,TRUE,
45,1,Reflective Barrier,Skill,Block 6. Gain 2 Thorns.,,Explorer,Common,,,
46,1,Reflective Barrier,Skill,Block 9. Gain 2 Thorns.,,Explorer,Common,,,
47,1,Riposte,Attack,Damage 8. Increases with Strength and Fortitude.,,Extinct,Common,,,8
48,1,Riposte +,Attack,Damage 10. Increases with Strength and Fortitude.,,Extinct,Common,,TRUE,10
49,0,Scorn,Attack,Damage 6 each enemy intending to attack you.,,Extinct,Common,,,6
50,0,Scorn +,Attack,Damage 6 each enemy intending to attack you. Draw 1.,,Extinct,Common,,TRUE,6
51,1,Scout,Skill,Lookout 4.,,Explorer,Common,,,
52,1,Scout +,Skill,Lookout 4. Draw 1.,,Explorer,Common,,TRUE,
53,1,Shieldcracker,Attack,"If the target has Block, Damage 20. Otherwise, Damage 10.",,All,Common,,,10
54,1,Shieldcracker +,Attack,"If the target has Block, Damage 24. Otherwise, Damage 12.",,All,Common,,TRUE,12
55,1,Spear Slash,Attack,"Deal 10 Damage. If the enemy had Block, Block equal to the unblocked damage dealt.",,Extinct,Common,,,10
56,1,Spear Slash +,Attack,"Deal 12 Damage. If the enemy had Block, Block equal to the unblocked damage dealt.",,Extinct,Common,,TRUE,10
57,1,Through The Wastes,Skill,Block 1 for each card in hand. Discard your hand and draw that many cards. Shuffle 2 Radiactive Waste into your Draw Pile,,Explorer,Common,,,
58,0,Through The Wastes +,Skill,Block 1 for each card in hand. Discard your hand and draw that many cards. Shuffle 2 Radiactive Waste into your Draw Pile,,Explorer,Common,,TRUE,
59,2,Underhanded Blow ,Attack,Damage 8 for each card discarded this turn.,,Explorer,Common,,,8
60,2,Underhanded Blow + ,Attack,Discard 1 from your hand. Damage 8 for each card discarded this turn.,,Explorer,Common,,TRUE,8
61,1,Wait For It,Skill,Give a card in your hand Retain for this combat. Draw a card. Exhaust.,,All,Common,TRUE,,
62,1,Wait For It +,Skill,Give up to 2 cards in your hand Retain for this combat. Draw a card. Exhaust.,,All,Common,TRUE,TRUE,
63,0,A New Battle,Attack,"Damage 14 all enemies, gain 1 Fortitude for each enemy.",,Explorer,Created,,,14
64,0,A New Battle +,Attack,"Damage 20 all enemies, gain 1 Fortitude for each enemy.",,Explorer,Created,,TRUE,20
65,0,Carapace Shield,Skill,Retain. Block equal to 3 times the number of Attacks played this turn (Currently: X),,All,Created,,,
66,0,Carapace Stab,Attack,Retain. Damage equal to 4 times the number of Skills played this turn (Currently: X),,All,Created,,,0
67,3,Punch!,Attack,Damage 60.,,Extinct,Created,,,60
68,3,Punch! +,Attack,Damage 72.,,Extinct,Created,,TRUE,72
69,2,Two,Attack,Damage 30. Transform me into Punch! after playing me.,,Extinct,Created,,,30
70,2,Two +,Attack,Damage 36. Transform me into Punch! after playing me.,,Extinct,Created,,TRUE,36
71,2,All In,Skill,"Lose all Block and you can't Block this turn. Until the end of your turn, whenever you take damage, gain that many Thorns.",,Extinct,Legendary,,,0
72,1,All In +,Skill,"Lose all Block and you can't Block this turn. Until the end of your turn, whenever you take damage, gain that many Thorns.",,Extinct,Legendary,,TRUE,0
73,3,Breathing Exercises ,Power,Your remaining O2 is carried over between turns.,,Explorer,Legendary,,,
74,2,Breathing Exercises + ,Power,Your remaining O2 is carried over between turns.,,Explorer,Legendary,,TRUE,
75,3,Evasive Maneuvers,Skill,Become Elusive for 1 Round,,Explorer,Legendary,,,
76,2,Evasive Maneuvers +,Skill,Become Elusive for 1 Round,,Explorer,Legendary,,TRUE,
77,1,Fusion Reactor,Power,Draw 2 at the start if each turn. One of the drawn cards at random is transformed into a Radioactive Waste for this combat.,,Explorer,Legendary,,,
78,0,Fusion Reactor +,Power,Draw 2 at the start if each turn. One of the drawn cards at random is transformed into a Radioactive Waste for this combat.,,Explorer,Legendary,,TRUE,
79,2,Hardlight Replicant,Skill,"This turn, all skills are played twice. Exhaust.",,Explorer,Legendary,TRUE,,
80,2,Hardlight Replicant +,Skill,"This turn, all cards are played twice. Exhaust.",,Explorer,Legendary,TRUE,TRUE,
81,3,In Memorium,Attack,Damage 14 a random enemy 3 times. Can be upgraded any number of times.,,Extinct,Legendary,,,42
82,3,In Memorium +,Attack,Damage 14 a random enemy 4 times. Can be upgraded any number of times.,,Extinct,Legendary,,TRUE,56
83,0,Madness,Power,"Transform your deck into random cards. At the start of each turn, play the top card of your Draw pile.",,All,Legendary,,,
84,0,Madness+,Power,"Transform your deck into random upgraded cards. At the start of each turn, play the top two cards of your Draw pile.",,All,Legendary,,TRUE,
85,4,Mid-Combat Training,Skill,Upgrade a random un-upgraded card in your deck.,,Explorer,Legendary,,,
86,3,Mid-Combat Training +,Skill,Upgrade a random un-upgraded card in your deck.,,Explorer,Legendary,,TRUE,
87,3,Nothing to Lose,Power,"Whenever you empty your hand, Draw 1.",,Explorer,Legendary,,,
88,3,Nothing to Lose +,Power,"Whenever you empty your hand, ignoring Status cards, Draw 1.",,Explorer,Legendary,,TRUE,
89,1,One,Attack,Damage 15. Transform me into Two after playing me.,,Extinct,Legendary,,,15
90,1,One+,Attack,Damage 18. Transform me into Two+ after playing me.,,Extinct,Legendary,,TRUE,18
91,3,Overcharged Blast,Attack,"Damage 32 all enemies, shuffle a Burn into your Draw pile. Exhaust",,Explorer,Legendary,TRUE,,32
92,3,Overcharged Blast +,Attack,"Damage 40 all enemies, shuffle a Burn into your Draw pile. Exhaust",,Explorer,Legendary,TRUE,TRUE,40
93,3,Pinpoint Weakness,Power,"For each enemy intending to attack, gain 1 Fortitude. For each intending to Block, gain 1 Strength.",,All,Legendary,,,
94,2,Pinpoint Weakness +,Power,"For each enemy intending to attack, gain 1 Fortitude. For each intending to Block gain 1 Strength.",,All,Legendary,,TRUE,
95,3,Radioactive,Power,Your Skills cost 0. They have a 50% chance to Transform into Radioactive Waste upon use.,,Explorer,Legendary,,,
96,2,Radioactive+,Power,Your Skills cost 0. They have a 50% chance to Transform into Radioactive Waste upon use.,,Explorer,Legendary,,TRUE,
97,0,Reignite Rage,Skill,Transform Statuses in your hand into Bloodlust and shuffle them into your Discard pile. Exhaust.,,Extinct,Legendary,,,
98,0,Reignite Rage+,Skill,Transform Statuses in your hand into Bloodlust and shuffle them into your Draw pile. Exhaust.,,Extinct,Legendary,,TRUE,
99,3,Retalitory Armor,Skill,Block 20. Gain 6 Thorns this turn.,,All,Legendary,,,
100,3,Retalitory Armor,Skill,Block 25. Gain 10 Thorns this turn.,,All,Legendary,,,
101,2,Unload,Attack,"Draw 2, then discard your hand and Damage 2 for each card discarded, 4 for each Status Card.",,Explorer,Legendary,,,0
102,2,Unload +,Attack,"Draw 3, then discard your hand and Damage 2 for each card discarded, 6 for each Status Card.",,Explorer,Legendary,,TRUE,0
103,2,Execute +,Attack,"Damage 12, if the enemy has Weak, Damage 36 instead.",,Explorer,Rare,,TRUE,12
104,1,Go Berserk,Skill,Shuffle 3 Bloodlust into your draw pile.,,Extinct,Rare,,,
105,1,Go Berserk +,Skill,Shuffle 4 Bloodlust into your draw pile.,,Extinct,Rare,,TRUE,
106,0,Hot Shot,Attack,Damage 9. Shuffle a Burn into your discard pile.,,Explorer,Rare,,,9
107,0,Hot Shot +,Attack,Damage 13. Shuffle a Burn into your discard pile.,,Explorer,Rare,,TRUE,13
108,2,Hunker Down,Skill,Double your Block.,,Explorer,Rare,,,
109,1,Hunker Down +,Skill,Double your Block.,,Explorer,Rare,,TRUE,
110,1,Improvised Explosive,Attack,"Discard any number of cards from your hand. Charge 8 for each. At the end of 3 turns, deal Damage to all enemies equal to your charge.",,All,Rare,,,0
111,0,Improvised Explosive +,Attack,"Discard any number of cards from your hand. Charge 8 for each. At the end of 3 turns, deal Damage to all enemies equal to your charge.",,All,Rare,,TRUE,0
112,2,Live to Fight,Power,"At the end of combat, Heal 1 for each Attack you played.",,Extinct,Rare,,,
113,2,Live to Fight +,Power,"At the end of combat, Heal 2 for each Attack you played.",,Extinct,Rare,,TRUE,
114,1,Martyr,Skill,"Lose 10 HP, Block 20.",,Extinct,Rare,,,
115,1,Martyr +,Skill,"Lose 10 HP, Block 30.",,Extinct,Rare,,TRUE,
116,0,Medicine Drop,Skill,"Exhaust all Status cards in hand, Draw 2.",,All,Rare,,,
